iter	Passed	Remaining
194	1073	4433
195	1079	4427
196	1084	4422
197	1090	4415
198	1095	4410
199	1101	4405
200	1106	4399
201	1112	4394
202	1117	4388
203	1123	4383
204	1128	4377
205	1134	4371
206	1139	4366
207	1145	4360
208	1150	4354
209	1155	4348
210	1161	4341
211	1166	4335
212	1171	4330
213	1178	4326
214	1183	4321
215	1188	4314
216	1194	4308
217	1199	4302
218	1205	4298
219	1210	4292
220	1215	4286
221	1221	4280
222	1226	4274
223	1232	4268
224	1237	4262
225	1243	4258
226	1249	4256
227	1255	4250
228	1261	4245
229	1266	4240
230	1272	4235
231	1277	4229
232	1283	4225
233	1289	4220
234	1295	4217
235	1301	4213
236	1307	4208
237	1313	4204
238	1318	4199
239	1324	4194
240	1330	4189
241	1335	4184
242	1342	4180
243	1347	4176
244	1353	4170
245	1358	4164
246	1364	4158
247	1369	4153
248	1375	4147
249	1380	4140
250	1385	4134
251	1391	4130
252	1397	4127
253	1404	4124
254	1410	4120
255	1416	4117
256	1422	4112
257	1428	4108
258	1434	4104
259	1440	4101
260	1447	4097
261	1453	4094
262	1459	4090
263	1465	4084
264	1470	4079
265	1476	4073
266	1481	4068
267	1487	4063
268	1493	4057
269	1499	4054
270	1505	4049
271	1510	4043
272	1516	4037
273	1521	4032
274	1527	4026
275	1532	4020
276	1538	4015
277	1543	4009
278	1549	4003
279	1555	3999
280	1561	3994
281	1566	3988
282	1572	3983
283	1577	3977
284	1583	3972
285	1588	3966
286	1594	3960
287	1600	3955
288	1605	3950
289	1611	3945
290	1617	3940
291	1622	3935
292	1628	3929
293	1634	3924
294	1640	3920
295	1646	3915
296	1653	3912
297	1659	3909
298	1665	3905
299	1671	3900
300	1677	3895
301	1683	3889
302	1688	3884
303	1694	3879
304	1700	3874
305	1706	3869
306	1712	3864
307	1717	3859
308	1723	3854
309	1729	3849
310	1735	3844
311	1741	3839
312	1746	3834
313	1752	3829
314	1759	3825
315	1764	3819
316	1770	3814
317	1776	3809
318	1782	3804
319	1788	3799
320	1793	3794
321	1800	3790
322	1806	3785
323	1812	3781
324	1817	3775
325	1823	3770
326	1829	3765
327	1835	3760
328	1841	3755
329	1847	3751
330	1852	3744
331	1858	3739
332	1863	3733
333	1869	3727
334	1874	3721
335	1879	3714
336	1885	3708
337	1890	3702
338	1896	3697
339	1901	3691
340	1907	3685
341	1913	3681
342	1918	3675
343	1924	3669
344	1929	3663
345	1934	3657
346	1940	3651
347	1946	3646
348	1952	3641
349	1957	3635
350	1963	3630
351	1968	3624
352	1973	3618
353	1980	3613
354	1985	3607
355	1991	3602
356	1997	3597
357	2003	3592
358	2008	3586
359	2014	3582
360	2020	3576
361	2026	3571
362	2032	3566
363	2037	3560
364	2043	3554
365	2048	3549
366	2055	3544
367	2061	3539
368	2066	3533
369	2072	3528
370	2077	3522
371	2083	3516
372	2088	3510
373	2093	3504
374	2099	3499
375	2105	3493
376	2110	3487
377	2116	3482
378	2122	3477
379	2127	3471
380	2133	3466
381	2138	3460
382	2144	3454
383	2150	3449
384	2155	3443
385	2161	3437
386	2166	3431
387	2171	3425
388	2177	3419
389	2182	3413
390	2188	3408
391	2193	3402
392	2199	3397
393	2204	3391
394	2210	3385
395	2216	3380
396	2221	3374
397	2226	3368
398	2232	3362
399	2237	3356
400	2243	3351
401	2249	3345
402	2254	3340
403	2260	3334
404	2265	3328
405	2270	3322
406	2276	3316
407	2281	3310
408	2286	3304
409	2292	3298
410	2297	3292
411	2303	3287
412	2308	3281
413	2314	3276
414	2320	3271
415	2326	3265
416	2331	3259
417	2336	3253
418	2342	3247
419	2347	3241
420	2353	3236
421	2358	3230
422	2363	3224
423	2369	3219
424	2375	3213
425	2380	3207
426	2385	3201
427	2390	3195
428	2397	3190
429	2403	3185
430	2408	3179
431	2414	3174
432	2420	3169
433	2425	3163
434	2431	3158
435	2436	3152
436	2442	3146
437	2448	3141
438	2453	3135
439	2459	3129
440	2464	3124
441	2470	3119
442	2476	3113
443	2481	3108
444	2487	3102
445	2493	3097
446	2499	3091
447	2505	3087
448	2511	3082
449	2518	3077
450	2524	3073
451	2530	3068
452	2537	3063
453	2544	3060
454	2551	3056
455	2557	3051
456	2563	3045
457	2568	3039
458	2574	3034
459	2579	3028
460	2585	3022
461	2590	3016
462	2596	3011
463	2601	3005
464	2607	2999
465	2612	2994
466	2618	2988
467	2624	2983
468	2629	2977
469	2634	2971
470	2640	2965
471	2645	2959
472	2651	2954
473	2656	2948
474	2662	2942
475	2667	2936
476	2673	2931
477	2679	2925
478	2684	2920
479	2690	2914
480	2695	2908
481	2701	2903
482	2706	2897
483	2711	2891
484	2717	2885
485	2722	2879
486	2728	2874
487	2733	2868
488	2738	2862
489	2744	2856
490	2750	2851
491	2755	2845
492	2761	2839
493	2766	2833
494	2772	2828
495	2777	2822
496	2782	2816
497	2788	2810
498	2793	2805
499	2799	2799
500	2805	2794
501	2810	2788
502	2816	2782
503	2821	2776
504	2828	2772
505	2833	2766
506	2839	2760
507	2844	2754
508	2850	2749
509	2855	2743
510	2861	2737
511	2866	2732
512	2872	2726
513	2878	2721
514	2883	2715
515	2889	2710
516	2894	2704
517	2899	2698
518	2905	2692
519	2910	2686
520	2915	2680
521	2921	2675
522	2926	2669
523	2932	2663
524	2937	2657
525	2942	2652
526	2948	2646
527	2953	2640
528	2959	2634
529	2964	2628
530	2970	2623
531	2975	2617
532	2982	2612
533	2988	2607
534	2994	2602
535	3000	2597
536	3007	2592
537	3013	2587
538	3019	2582
539	3026	2577
540	3032	2572
541	3039	2568
542	3045	2563
543	3051	2557
544	3057	2552
545	3063	2547
546	3068	2541
547	3074	2535
548	3080	2530
549	3086	2525
550	3091	2519
551	3097	2513
552	3102	2507
553	3108	2502
554	3113	2496
555	3119	2490
556	3124	2485
557	3130	2479
558	3135	2473
559	3141	2467
560	3146	2462
561	3151	2456
562	3156	2450
563	3162	2444
564	3167	2439
565	3173	2433
566	3179	2427
567	3184	2421
568	3189	2416
569	3195	2410
570	3201	2405
571	3206	2399
572	3212	2393
573	3217	2387
574	3222	2382
575	3228	2376
576	3234	2370
577	3239	2365
578	3244	2359
579	3250	2353
580	3256	2348
581	3261	2342
582	3267	2337
583	3273	2332
584	3279	2326
585	3286	2321
586	3291	2316
587	3298	2310
588	3304	2305
589	3310	2300
590	3316	2295
591	3322	2289
592	3328	2284
593	3334	2279
594	3341	2274
595	3346	2268
596	3353	2263
597	3359	2258
598	3365	2252
599	3371	2247
600	3377	2242
601	3383	2236
602	3390	2231
603	3396	2226
604	3405	2223
605	3411	2218
606	3417	2212
607	3423	2206
608	3428	2201
609	3433	2195
610	3439	2189
611	3444	2183
612	3449	2178
613	3455	2172
614	3461	2166
615	3466	2161
616	3472	2155
617	3477	2149
618	3483	2143
619	3488	2138
620	3494	2132
621	3500	2127
622	3505	2121
623	3511	2115
624	3518	2110
625	3524	2105
626	3529	2099
627	3535	2094
628	3540	2088
629	3546	2082
630	3552	2077
631	3557	2071
632	3563	2065
633	3568	2060
634	3574	2054
635	3579	2048
636	3585	2043
637	3590	2037
638	3597	2032
639	3603	2027
640	3609	2021
641	3614	2015
642	3620	2010
643	3625	2004
644	3631	1998
645	3636	1992
646	3642	1987
647	3647	1981
648	3653	1975
649	3659	1970
650	3664	1964
651	3669	1958
652	3675	1953
653	3681	1947
654	3686	1941
655	3692	1936
656	3697	1930
657	3703	1924
658	3708	1919
659	3714	1913
660	3719	1907
661	3724	1901
662	3730	1896
663	3735	1890
664	3741	1884
665	3746	1879
666	3752	1873
667	3757	1867
668	3762	1861
669	3768	1856
670	3773	1850
671	3779	1844
672	3784	1838
673	3790	1833
674	3795	1827
675	3801	1822
676	3807	1816
677	3813	1810
678	3819	1805
679	3824	1799
680	3830	1794
681	3835	1788
682	3841	1782
683	3846	1777
684	3852	1771
685	3857	1765
686	3863	1760
687	3868	1754
688	3873	1748
689	3879	1742
690	3884	1737
691	3890	1731
692	3895	1725
693	3900	1720
694	3906	1714
695	3912	1708
696	3917	1703
697	3922	1697
698	3928	1691
699	3933	1685
700	3939	1680
701	3945	1674
702	3951	1669
703	3956	1663
704	3962	1657
705	3967	1652
706	3973	1646
707	3978	1640
708	3983	1635
709	3989	1629
710	3994	1623
711	4000	1618
712	4006	1612
713	4011	1606
714	4016	1601
715	4022	1595
716	4028	1589
717	4034	1584
718	4040	1579
719	4045	1573
720	4051	1567
721	4056	1561
722	4062	1556
723	4067	1550
724	4072	1544
725	4077	1539
726	4083	1533
727	4088	1527
728	4094	1521
729	4099	1516
730	4105	1510
731	4110	1505
732	4116	1499
733	4123	1494
734	4128	1488
735	4134	1483
736	4140	1477
737	4146	1472
738	4153	1466
739	4159	1461
740	4165	1456
741	4172	1450
742	4178	1445
743	4183	1439
744	4189	1434
745	4195	1428
746	4201	1423
747	4208	1417
748	4214	1412
749	4219	1406
750	4225	1401
751	4231	1395
752	4236	1389
753	4241	1383
754	4247	1378
755	4252	1372
756	4258	1366
757	4263	1361
758	4269	1355
759	4275	1350
760	4280	1344
761	4286	1338
762	4292	1333
763	4297	1327
764	4303	1322
765	4309	1316
766	4314	1310
767	4320	1305
768	4326	1299
769	4331	1293
770	4336	1288
771	4342	1282
772	4347	1276
773	4353	1271
774	4359	1265
775	4364	1259
776	4370	1254
777	4377	1249
778	4383	1243
779	4389	1238
780	4395	1232
781	4401	1227
782	4407	1221
783	4414	1216
784	4420	1210
785	4426	1205
786	4432	1199
787	4438	1194
788	4446	1188
789	4452	1183
790	4458	1177
791	4464	1172
792	4470	1167
793	4477	1161
794	4483	1156
795	4489	1150
796	4498	1145
797	4507	1141
798	4519	1136
799	4526	1131
800	4533	1126
801	4540	1120
802	4547	1115
803	4553	1110
804	4559	1104
805	4564	1098
806	4569	1092
807	4575	1087
808	4580	1081
809	4585	1075
810	4591	1069
811	4596	1064
812	4602	1058
813	4609	1053
814	4614	1047
815	4619	1041
816	4625	1036
817	4630	1030
818	4636	1024
819	4642	1019
820	4647	1013
821	4653	1007
822	4659	1002
823	4664	996
824	4670	990
825	4675	984
826	4681	979
827	4687	973
828	4693	968
829	4699	962
830	4705	956
831	4710	951
832	4716	945
833	4721	939
834	4726	934
835	4732	928
836	4737	922
837	4743	916
838	4748	911
839	4754	905
840	4759	899
841	4765	894
842	4770	888
843	4776	882
844	4781	877
845	4787	871
846	4793	865
847	4799	860
848	4804	854
849	4810	848
850	4815	843
851	4821	837
852	4826	831
853	4832	826
854	4837	820
855	4842	814
856	4848	809
857	4853	803
858	4859	797
859	4864	791
860	4870	786
861	4875	780
862	4881	774
863	4886	769
864	4892	763
865	4898	757
866	4903	752
867	4909	746
868	4914	740
869	4920	735
870	4926	729
871	4931	723
872	4936	718
873	4942	712
874	4947	706
875	4952	701
876	4958	695
877	4964	689
878	4969	684
879	4975	678
880	4980	672
881	4986	667
882	4991	661
883	4997	655
884	5003	650
885	5008	644
886	5013	638
887	5019	633
888	5024	627
889	5030	621
890	5035	616
891	5040	610
892	5046	604
893	5052	599
894	5057	593
895	5062	587
896	5068	581
897	5073	576
898	5079	570
899	5084	564
900	5089	559
901	5095	553
902	5100	547
903	5105	542
904	5111	536
905	5117	530
906	5122	525
907	5127	519
908	5133	513
909	5138	508
910	5144	502
911	5149	496
912	5155	491
913	5160	485
914	5166	479
915	5171	474
916	5177	468
917	5182	462
918	5188	457
919	5193	451
920	5199	445
921	5204	440
922	5209	434
923	5215	428
924	5221	423
925	5226	417
926	5231	412
927	5237	406
928	5242	400
929	5248	395
930	5253	389
931	5258	383
932	5264	378
933	5269	372
934	5275	366
935	5280	361
936	5286	355
937	5291	349
938	5297	344
939	5303	338
940	5308	332
941	5314	327
942	5320	321
943	5325	315
944	5331	310
945	5336	304
946	5341	298
947	5347	293
948	5353	287
949	5358	282
950	5364	276
951	5369	270
952	5375	265
953	5381	259
954	5386	253
955	5392	248
956	5397	242
957	5403	236
958	5408	231
959	5414	225
960	5419	219
961	5425	214
962	5430	208
963	5436	203
964	5442	197
965	5448	191
966	5453	186
967	5459	180
968	5464	174
969	5469	169
970	5475	163
971	5480	157
972	5486	152
973	5491	146
974	5497	140
975	5503	135
976	5508	129
977	5514	124
978	5519	118
979	5524	112
980	5529	107
981	5535	101
982	5541	95
983	5546	90
984	5552	84
985	5558	78
986	5564	73
987	5570	67
988	5576	62
989	5581	56
990	5587	50
991	5592	45
992	5598	39
993	5604	33
994	5610	28
995	5616	22
996	5621	16
997	5627	11
998	5632	5
999	5638	0
