iter	RMSE
217	0.0335549106
218	0.0334711155
219	0.03326110285
220	0.03307484131
221	0.03292028412
222	0.03283353991
223	0.03271250433
224	0.03255924431
225	0.03230735929
226	0.03216628844
227	0.03203334631
228	0.03192409451
229	0.0318332276
230	0.03171471884
231	0.03153178156
232	0.03132160032
233	0.03125753192
234	0.03115651705
235	0.03095447665
236	0.03082419587
237	0.03064255775
238	0.03056735112
239	0.03048585099
240	0.03032392154
241	0.03020579007
242	0.03004337422
243	0.02997846528
244	0.02987341668
245	0.02973556671
246	0.02964954969
247	0.02950677954
248	0.02938144471
249	0.02928107847
250	0.02914056031
251	0.02903551033
252	0.0288985019
253	0.02877538596
254	0.02864163692
255	0.02848085183
256	0.02837667855
257	0.02819945662
258	0.02812154516
259	0.02802872345
260	0.02795932175
261	0.02783617884
262	0.02776670901
263	0.02768555206
264	0.02756350734
265	0.02743975502
266	0.02732752702
267	0.0272215005
268	0.02712582519
269	0.02699312929
270	0.02692501572
271	0.02683247422
272	0.02675456887
273	0.02664532587
274	0.02656896606
275	0.02646418572
276	0.02634332471
277	0.02627893621
278	0.02618973417
279	0.02607464877
280	0.02600724219
281	0.02589089445
282	0.02578315999
283	0.02567351506
284	0.02556564854
285	0.02544681877
286	0.02535121303
287	0.02523681263
288	0.02515522292
289	0.02508061266
290	0.02498523028
291	0.02490701731
292	0.02481689432
293	0.02472732041
294	0.02464865501
295	0.02458396094
296	0.02452344254
297	0.02443580804
298	0.02435266365
299	0.02429125129
300	0.02424682266
301	0.02417178164
302	0.0241000386
303	0.0240271103
304	0.02396754092
305	0.02388852971
306	0.02384178386
307	0.02378984932
308	0.02371689228
309	0.02363470886
310	0.0235601878
311	0.02349478174
312	0.0234060795
313	0.02335871123
314	0.02333588357
315	0.0232594317
316	0.0232257745
317	0.02314793199
318	0.02306611489
319	0.02300237426
320	0.02296857287
321	0.02291994704
322	0.02284277544
323	0.02279746637
324	0.02274069096
325	0.02264906731
326	0.02255463076
327	0.02249628401
328	0.02244284758
329	0.02239577184
330	0.02231449385
331	0.02225741919
332	0.02216652217
333	0.0221241905
334	0.02207372298
335	0.02201993732
336	0.0219728852
337	0.02190249578
338	0.02185132201
339	0.02176553498
340	0.02170932764
341	0.02166315239
342	0.02161631201
343	0.02157570429
344	0.02152480036
345	0.02145072501
346	0.02140001171
347	0.02132708049
348	0.02124906024
349	0.02117287421
350	0.02112657583
351	0.02106507635
352	0.02100650661
353	0.02094723818
354	0.02089040668
355	0.02083537251
356	0.02080294949
357	0.0207300017
358	0.0206701849
359	0.02061898238
360	0.02054287078
361	0.02049833362
362	0.02043626445
363	0.02037769362
364	0.02033316517
365	0.02025549611
366	0.0202001918
367	0.02016233473
368	0.02011555411
369	0.02005353383
370	0.01998715291
371	0.01993481325
372	0.01988780165
373	0.01985680789
374	0.0197932365
375	0.01971140249
376	0.019655237
377	0.01960374802
378	0.01959183143
379	0.01954924469
380	0.01953768987
381	0.01948932254
382	0.01944564394
383	0.01940006325
384	0.01935799993
385	0.01932714653
386	0.01925797785
387	0.01918977771
388	0.0191382815
389	0.01907891548
390	0.01902441349
391	0.01896503015
392	0.01891169557
393	0.0188545666
394	0.01881762817
395	0.01878745033
396	0.01874806858
397	0.01873629044
398	0.01871434098
399	0.01864786985
400	0.01860269003
401	0.01854769486
402	0.01850261181
403	0.01848871066
404	0.01846138895
405	0.01841942843
406	0.01836708683
407	0.01832873229
408	0.01827814865
409	0.01822161862
410	0.01821115741
411	0.01815576475
412	0.01813026182
413	0.01808050986
414	0.01803537628
415	0.01799082466
416	0.01794364833
417	0.01788850333
418	0.01784889324
419	0.01781519819
420	0.01778858439
421	0.01774232831
422	0.01771052161
423	0.01764802247
424	0.01761162625
425	0.0175679712
426	0.0175326605
427	0.01749037782
428	0.01745541829
429	0.01740858615
430	0.01736093429
431	0.01731708003
432	0.01727925332
433	0.01724793829
434	0.0172060627
435	0.0171906996
436	0.01716131069
437	0.01713601094
438	0.0170968909
439	0.01705433519
440	0.01700381403
441	0.01696839487
442	0.01694428005
443	0.01691386156
444	0.01686909966
445	0.01683541502
446	0.01680225928
447	0.01677944596
448	0.01674955639
449	0.01672332961
450	0.01668831745
451	0.01665088316
452	0.01662387909
453	0.01659674908
454	0.01655560508
455	0.01651156662
456	0.01648681624
457	0.01646627129
458	0.01645616928
459	0.01642866575
460	0.01640057509
461	0.01637018526
462	0.01631656082
463	0.01627982373
464	0.01625209928
465	0.01621065228
466	0.01616382022
467	0.01613610333
468	0.01610882754
469	0.01609566553
470	0.01607674416
471	0.01602205877
472	0.0159962868
473	0.01597351274
474	0.01593007972
475	0.01589646544
476	0.01586876821
477	0.01582118085
478	0.01579802423
479	0.01576913556
480	0.01575760184
481	0.01571985606
482	0.01568341656
483	0.01564560132
484	0.01561307063
485	0.01558096132
486	0.01555592789
487	0.01552665351
488	0.015510171
489	0.0154956059
490	0.01546179248
491	0.01542296426
492	0.01538596213
493	0.01537733719
494	0.0153424602
495	0.01531587978
496	0.01528579868
497	0.01525393671
498	0.01522774279
499	0.01519725566
500	0.01517175597
501	0.01514546939
502	0.01513723816
503	0.01511325707
504	0.01508635948
505	0.01504858945
506	0.01501656901
507	0.01498815667
508	0.01496438878
509	0.01494432824
510	0.01491768978
511	0.01488312089
512	0.01485031249
513	0.01482202577
514	0.01480473676
515	0.01477243264
516	0.0147642946
517	0.01473650703
518	0.01470391544
519	0.01467697813
520	0.01465152871
521	0.01462822249
522	0.01459713743
523	0.01457243817
524	0.01454306582
525	0.01451623694
526	0.01448814678
527	0.01445905874
528	0.01443446574
529	0.01440871718
530	0.01438056281
531	0.01434520809
532	0.01432507273
533	0.01430428501
534	0.01428111281
535	0.01426089888
536	0.01423443805
537	0.01421878039
538	0.01420431129
539	0.01417619639
540	0.01415132392
541	0.01412708698
542	0.01409345922
543	0.01407499308
544	0.01404943399
545	0.0140306481
546	0.01400777385
547	0.01397890303
548	0.01396257139
549	0.01394085677
550	0.01391811031
551	0.01389248388
552	0.01386475438
553	0.01383910318
554	0.01381595583
555	0.01379456788
556	0.013774475
557	0.01375875125
558	0.01374079132
559	0.01371534632
560	0.01369751482
561	0.01367896714
562	0.01366277444
563	0.01363944816
564	0.0136158979
565	0.01358500789
566	0.01356185326
567	0.01353444446
568	0.01351852392
569	0.0135019201
570	0.01348503383
571	0.01345508401
572	0.01344145268
573	0.01342232394
574	0.01339918892
575	0.01336902871
576	0.013345108
577	0.01332484066
578	0.01330444555
579	0.01328656902
580	0.01326974336
581	0.0132483762
582	0.01322098679
583	0.01320555905
584	0.01317835978
585	0.01315597781
586	0.01313669724
587	0.01311414725
588	0.01309207841
589	0.01307366947
590	0.01305769156
591	0.01303747201
592	0.01301768463
593	0.01300121321
594	0.01297978543
595	0.01296857985
596	0.01294377889
597	0.012915975
598	0.01288865276
599	0.01286541447
600	0.01284020934
601	0.01283480022
602	0.01281978525
603	0.01280859264
604	0.0127887284
605	0.0127733965
606	0.01275153366
607	0.0127342953
608	0.01271138228
609	0.01269663764
610	0.01267538639
611	0.01266086417
612	0.01263542293
613	0.01262086915
614	0.01259588485
615	0.01257515939
616	0.01254875172
617	0.01253280966
618	0.01251450054
619	0.01250196692
620	0.01248208486
621	0.01246085788
622	0.0124509499
623	0.01244103325
624	0.01241575001
625	0.01238823747
626	0.0123681865
627	0.01235248451
628	0.0123225301
629	0.01230167495
630	0.01228378182
631	0.01226401058
632	0.01224700939
633	0.01223041553
634	0.01222087587
635	0.01220362079
636	0.01218873721
637	0.01217226416
638	0.01216004405
639	0.01214184802
640	0.01212361065
641	0.01211252399
642	0.01208707292
643	0.01207169522
644	0.01205031472
645	0.01203789175
646	0.01202846067
647	0.01201152743
648	0.01199034406
649	0.01197120134
650	0.01195472029
651	0.01193983194
652	0.01191736726
653	0.01189644953
654	0.01188169043
655	0.01187061013
656	0.01185372081
657	0.01183527216
658	0.01182384497
659	0.01180721947
660	0.01179072558
661	0.01176862562
662	0.01175319784
663	0.01173236676
664	0.01171367107
665	0.01170045064
666	0.01168293863
667	0.01166195038
668	0.01164276998
669	0.01162800688
670	0.01161254097
671	0.01159162894
672	0.0115760306
673	0.01155753328
674	0.01153657698
675	0.01151922468
676	0.011502992
677	0.01149204346
678	0.01147620981
679	0.01145567437
680	0.01143820033
681	0.01142583039
682	0.0114111217
683	0.01139310976
684	0.01137829161
685	0.0113635289
686	0.01135677299
687	0.01134408359
688	0.01132790954
689	0.01131413499
690	0.01129347067
691	0.01128022892
692	0.01126535267
693	0.01125262875
694	0.0112336071
695	0.01121833248
696	0.01120361741
697	0.01118726074
698	0.01116819743
699	0.01114718934
700	0.01112705757
701	0.01111229222
702	0.01109767837
703	0.01107169267
704	0.01105231251
705	0.01104483576
706	0.0110279945
707	0.01101787554
708	0.01100108723
709	0.0109939442
710	0.0109786632
711	0.01096726929
712	0.01094789027
713	0.01092656529
714	0.01091001078
715	0.01089413644
716	0.0108773569
717	0.01086406072
718	0.01084413067
719	0.01083363368
720	0.01081547851
721	0.01081108223
722	0.01079792067
723	0.01078808108
724	0.01077594524
725	0.01076474721
726	0.01074959987
727	0.01073450803
728	0.01072218891
729	0.01070604872
730	0.01069032714
731	0.01067604434
732	0.01066245705
733	0.01065256256
734	0.01063679558
735	0.01062731835
736	0.01061058224
737	0.01059673353
738	0.01057892966
739	0.01057481651
740	0.01056348121
741	0.01054929607
742	0.0105340051
743	0.01051990101
744	0.0105099749
745	0.01050342528
746	0.0104907731
747	0.0104789805
748	0.01046622792
749	0.01045534203
750	0.01044321348
751	0.0104326946
752	0.01041774548
753	0.01040283495
754	0.01039091156
755	0.01038072995
756	0.01036766114
757	0.01035840083
758	0.01033940918
759	0.01033150281
760	0.01031582787
761	0.01030583014
762	0.01029053414
763	0.01027462121
764	0.01025755937
765	0.0102379984
766	0.01022490363
767	0.0102085511
768	0.01019772004
769	0.01018417537
770	0.0101699863
771	0.01015122291
772	0.01013843965
773	0.01012540936
774	0.0101102167
775	0.01009890389
776	0.01008474794
777	0.01006676187
778	0.01005861346
779	0.01005208535
780	0.01004752715
781	0.01004005709
782	0.01003257898
783	0.01001730641
784	0.009999869643
785	0.009992556189
786	0.009981021674
787	0.009959590116
788	0.009951730524
789	0.009941182989
790	0.009930500812
791	0.009919716527
792	0.009908443509
793	0.009899710666
794	0.009886958095
795	0.009875236341
796	0.009861612387
797	0.009855515061
798	0.009842463411
799	0.009827004504
800	0.009813085862
801	0.009801236896
802	0.009791817333
803	0.009778652903
804	0.009770139154
805	0.009757070744
806	0.009745905964
807	0.009735777697
808	0.009723194126
809	0.009714971152
810	0.0097062138
811	0.009693729364
812	0.009682479856
813	0.009671007512
814	0.009658384301
815	0.009651766646
816	0.009641527131
817	0.009628662055
818	0.009616173822
819	0.009597373891
820	0.009584851947
821	0.009570876283
822	0.009566874652
823	0.009557298385
824	0.009543957162
825	0.009530283894
826	0.009519401193
827	0.009511321123
828	0.009498534053
829	0.009489720726
830	0.009481561713
831	0.009471687951
832	0.009459643488
833	0.009448569925
834	0.009440467551
835	0.009429583755
836	0.009422124207
837	0.00940996762
838	0.009406287034
839	0.009387564258
840	0.00937448031
841	0.009365256534
842	0.009355149424
843	0.009347936046
844	0.009333210946
845	0.009326820564
846	0.009318286394
847	0.009306326041
848	0.009300423787
849	0.009290551983
850	0.009277514411
851	0.009271171194
852	0.009260170215
853	0.009253428353
854	0.00924658918
855	0.009233114007
856	0.009223562414
857	0.00921707839
858	0.009205387813
859	0.009194083144
860	0.009186719816
861	0.009172441724
862	0.0091588672
863	0.009153540447
864	0.009137963417
865	0.009127755149
866	0.009117446648
867	0.009105855736
868	0.009092666254
869	0.009085627778
870	0.009074228876
871	0.009065362228
872	0.009059510122
873	0.009054810217
874	0.009045402655
875	0.00903651777
876	0.009023971919
877	0.009012271402
878	0.009000542715
879	0.008992188957
880	0.00898485889
881	0.008974390879
882	0.008960131064
883	0.008948097462
884	0.00893504868
885	0.00892311674
886	0.008913739516
887	0.008906707401
888	0.008893979342
889	0.008880997211
890	0.008868138929
891	0.008853394923
892	0.008840272582
893	0.00883136158
894	0.008820969393
895	0.008812032997
896	0.008801180419
897	0.008793400253
898	0.008783716839
899	0.008772680537
900	0.008762841544
901	0.008755613797
902	0.008745275888
903	0.008739164223
904	0.00873051512
905	0.008724079824
906	0.008711459317
907	0.008699593736
908	0.008691076985
909	0.00868676964
910	0.008683159113
911	0.00867107926
912	0.008663656475
913	0.00865484791
914	0.008644001043
915	0.008635347183
916	0.008630063272
917	0.008619734069
918	0.008609204741
919	0.008599417194
920	0.008592205367
921	0.008582942003
922	0.008573490182
923	0.008565298771
924	0.008554353023
925	0.008544465739
926	0.008535080187
927	0.008524381026
928	0.008509778267
929	0.008499298413
930	0.008493053553
931	0.008484686341
932	0.008475615617
933	0.008469156349
934	0.008463386496
935	0.008450890173
936	0.008441227398
937	0.008431729543
938	0.008425246664
939	0.008418531116
940	0.008407844047
941	0.008400146179
942	0.008393803218
943	0.008381409941
944	0.00837414091
945	0.008367315822
946	0.008356793416
947	0.008348286409
948	0.008341700864
949	0.008333251935
950	0.008325094282
951	0.008314312987
952	0.008303844558
953	0.008297278476
954	0.008293693147
955	0.008287341804
956	0.008278823061
957	0.008273024811
958	0.008268555952
959	0.008256731919
960	0.008248920811
961	0.008241522575
962	0.008229254684
963	0.008219694708
964	0.00821447296
965	0.008209196717
966	0.0081985949
967	0.008193557341
968	0.008182747324
969	0.008172073318
970	0.008160452057
971	0.008152607572
972	0.008147066024
973	0.008139991635
974	0.008132147433
975	0.008123680131
976	0.008115563795
977	0.008107481205
978	0.008102354991
979	0.00809250256
980	0.008086487918
981	0.008080130217
982	0.008071290961
983	0.008064291814
984	0.008055529529
985	0.008044243087
986	0.00803376992
987	0.00802420454
988	0.00801698307
989	0.008008532211
990	0.008001139289
991	0.007997391932
992	0.007990389659
993	0.007980066035
994	0.00797287879
995	0.007965796211
996	0.007953409696
997	0.007948846723
998	0.007942722468
999	0.007932931281
