iter	RMSE
211	0.1171756729
212	0.1171702018
213	0.1169604091
214	0.1169261232
215	0.1169131814
216	0.1169663717
217	0.1169190555
218	0.1168934263
219	0.1168457545
220	0.1167786502
221	0.1167215524
222	0.1167293111
223	0.1167086896
224	0.1166569877
225	0.1165796353
226	0.116570807
227	0.1164670518
228	0.1163013539
229	0.116093571
230	0.1160481017
231	0.1160388819
232	0.1160052517
233	0.1159519021
234	0.1159173777
235	0.115901923
236	0.1158280234
237	0.115788907
238	0.1158017207
239	0.1158143512
240	0.1157872063
241	0.1158674072
242	0.1158014386
243	0.1158893463
244	0.1158919732
245	0.1158731007
246	0.1158464715
247	0.1158181721
248	0.1158216777
249	0.1157556382
250	0.1157396086
251	0.1157139421
252	0.1157174125
253	0.1156690879
254	0.1156363699
255	0.1155995021
256	0.11561505
257	0.1155961995
258	0.1156135045
259	0.1156166729
260	0.1157157656
261	0.1156671045
262	0.1155696336
263	0.1155664243
264	0.115574276
265	0.115565683
266	0.1155535587
267	0.1155407731
268	0.1156184879
269	0.1155495252
270	0.1156095959
271	0.1155845833
272	0.1155789992
273	0.1155763365
274	0.1155941138
275	0.1155879897
276	0.1155409665
277	0.1156103296
278	0.1155967755
279	0.1155859615
280	0.1156750109
281	0.1155304393
282	0.1155000438
283	0.1154911896
284	0.1154656084
285	0.1154599273
286	0.1154398706
287	0.1154036356
288	0.1153785124
289	0.1153743406
290	0.1153439932
291	0.1153282116
292	0.1152905347
293	0.1153189263
294	0.1153161338
295	0.1152769894
296	0.1152536086
297	0.1152140581
298	0.1152063644
299	0.1152522386
300	0.1152467363
301	0.1152198325
302	0.1151561329
303	0.1151496511
304	0.115258228
305	0.1152637505
306	0.1152717396
307	0.1152448727
308	0.1152237176
309	0.1151899448
310	0.1151665751
311	0.1151337135
312	0.1151389414
313	0.1150804611
314	0.1151350339
315	0.1151207909
316	0.1150972096
317	0.1150643569
318	0.1150553691
319	0.1150955116
320	0.1150731973
321	0.1150750115
322	0.1150555867
323	0.1150359156
324	0.1150119826
325	0.1150059496
326	0.114993368
327	0.1149718614
328	0.1150143788
329	0.1150397125
330	0.1150035616
331	0.1149905033
332	0.1149629941
333	0.1149582118
334	0.1149556076
335	0.1149051929
336	0.1149143127
337	0.1149083666
338	0.1148846893
339	0.114890913
340	0.114883272
341	0.1148734376
342	0.114861658
343	0.1148934534
344	0.1148379863
345	0.1148439496
346	0.1148753684
347	0.1148452545
348	0.1148260216
349	0.1148250912
350	0.1148458168
351	0.1148355819
352	0.1148225003
353	0.1148188498
354	0.1148135111
355	0.1147935672
356	0.1147670499
357	0.1147417771
358	0.114716601
359	0.1147061985
360	0.1147192371
361	0.1146665883
362	0.1146627233
363	0.1146597354
364	0.114704325
365	0.1147066529
366	0.1146896777
367	0.1146849961
368	0.1146762171
369	0.1147056941
370	0.1147323077
371	0.1147115146
372	0.1147075868
373	0.1147314522
374	0.1147447044
375	0.1147134342
376	0.1147055609
377	0.1147144676
378	0.1147145649
379	0.1147123784
380	0.1147051507
381	0.1146831228
382	0.1146805129
383	0.1146797142
384	0.1146708007
385	0.1147044406
386	0.1146808094
387	0.1146566478
388	0.1146361636
389	0.1146896361
390	0.1146868017
391	0.1146164071
392	0.1146084642
393	0.1145863554
394	0.1146234271
395	0.1146162623
396	0.114660294
397	0.1146679913
398	0.1146647779
399	0.1146551139
400	0.1146464738
401	0.1146320465
402	0.1146260447
403	0.114628219
404	0.1146590688
405	0.1146727931
406	0.1146416961
407	0.1146361047
408	0.1146543893
409	0.1146445277
410	0.1146512567
411	0.1146029673
412	0.1146009685
413	0.1145835686
414	0.114579509
415	0.1145806202
416	0.1145807403
417	0.1146031238
418	0.1146016911
419	0.1146207037
420	0.1146201149
421	0.1146304729
422	0.1145967405
423	0.1145842265
424	0.1145792771
425	0.1145873506
426	0.1145800286
427	0.1145795535
428	0.114569813
429	0.1145783683
430	0.1145654321
431	0.1145455386
432	0.1145477035
433	0.1145368745
434	0.1145490011
435	0.1145417821
436	0.1144973807
437	0.1144609669
438	0.1144764287
439	0.1144672349
440	0.1144569951
441	0.114461334
442	0.114458831
443	0.1144580412
444	0.1144387859
445	0.1144310754
446	0.1144115112
447	0.1144076803
448	0.1144074758
449	0.11440771
450	0.1144051318
451	0.1144007633
452	0.1144243225
453	0.1144135658
454	0.1143987982
455	0.1143764474
456	0.1143775164
457	0.1143745058
458	0.1143986132
459	0.1143937809
460	0.1143756294
461	0.1143572688
462	0.1143457142
463	0.1143368791
464	0.114340363
465	0.1143503573
466	0.1143440233
467	0.1143360102
468	0.1143314147
469	0.1143519114
470	0.1143755941
471	0.1143330568
472	0.1143289672
473	0.1144124925
474	0.1144048205
475	0.1143948617
476	0.1144005954
477	0.1143972599
478	0.1144237185
479	0.1144192827
480	0.114411647
481	0.1144041023
482	0.1143989699
483	0.1144127616
484	0.1144112549
485	0.114409799
486	0.1144105744
487	0.1144205343
488	0.1144384999
489	0.1144181484
490	0.1144201874
491	0.1144057838
492	0.1144037899
493	0.1144254835
494	0.1144180518
495	0.1144463934
496	0.1144361391
497	0.1144332006
498	0.1144210004
499	0.1144121145
500	0.1144340683
501	0.1144259863
502	0.1144470843
503	0.1145165294
504	0.1145112387
505	0.1145329355
506	0.1145304988
507	0.1145584867
508	0.1145665007
509	0.1145647456
510	0.1145485
511	0.1145486919
512	0.1145443318
513	0.1145284615
514	0.1145231713
515	0.1145041223
516	0.114505184
517	0.1144955612
518	0.1144899393
519	0.1144880115
520	0.1144902212
521	0.1144865434
522	0.1144812129
523	0.1144831298
524	0.114470271
525	0.1144757914
526	0.1144837837
527	0.1144817785
528	0.1144771255
529	0.1144830499
530	0.1144770921
531	0.1144780205
532	0.1145199351
533	0.1145196455
534	0.1145178489
535	0.1145103114
536	0.1145038392
537	0.114502184
538	0.1145428605
539	0.1145394563
540	0.1145299921
541	0.1145252698
542	0.1145109875
543	0.1144832931
544	0.114478609
545	0.114469612
546	0.1144863156
547	0.1144845131
548	0.1145106664
549	0.1145031593
550	0.1144968166
551	0.114494445
552	0.1144902544
553	0.1144975786
554	0.1145132826
555	0.114514249
556	0.1145221658
557	0.1145221679
558	0.1145211911
559	0.1145179766
560	0.1145165241
561	0.1145153595
562	0.1145217174
563	0.1145120863
564	0.1145142309
565	0.1145092633
566	0.1145275772
567	0.1145204194
568	0.1145194331
569	0.1144903131
570	0.1144867122
571	0.114492792
572	0.1144880606
573	0.114486754
574	0.1144711356
575	0.1144682179
576	0.1144687866
577	0.1144680929
578	0.1144826399
579	0.1144787839
580	0.1144759467
581	0.1144710817
582	0.114463379
583	0.1144617747
584	0.1144575579
585	0.1144362917
586	0.1144357661
587	0.1144299189
588	0.1144309341
589	0.1144296703
590	0.1144219191
591	0.1144195585
592	0.1144144256
593	0.1144077741
594	0.1144309844
595	0.1144358594
596	0.1144386467
597	0.1144368051
598	0.1144375679
599	0.1144339268
600	0.1144302907
601	0.1144200431
602	0.1144196287
603	0.1144365724
604	0.1144332661
605	0.1144307801
606	0.1144248265
607	0.1144223494
608	0.1144210738
609	0.1144485358
610	0.1144482463
611	0.1144479527
612	0.1144488296
613	0.1144485508
614	0.1144453394
615	0.1144440087
616	0.1144470206
617	0.1144467084
618	0.1144443717
619	0.1144436866
620	0.1144512032
621	0.1144413921
622	0.1144624708
623	0.1144579977
624	0.1144619717
625	0.1144457568
626	0.1144422966
627	0.1144575265
628	0.114453145
629	0.1144460717
630	0.114439307
631	0.114439125
632	0.1144380243
633	0.1144363048
634	0.1144362815
635	0.1144335905
636	0.1144322166
637	0.1144314982
638	0.1144298073
639	0.1144241013
640	0.1144191418
641	0.1144100499
642	0.1144036136
643	0.1144184789
644	0.114415572
645	0.1144132237
646	0.1144336459
647	0.1144172661
648	0.1144147458
649	0.1143991056
650	0.1143956115
651	0.1143991407
652	0.1143810015
653	0.1143737536
654	0.1143747902
655	0.1143685421
656	0.1143568534
657	0.114358239
658	0.1143590886
659	0.1143564127
660	0.1143568251
661	0.1143624379
662	0.1143591781
663	0.1143490112
664	0.1143360056
665	0.1143330583
666	0.1143239818
667	0.1143314338
668	0.1143267454
669	0.1143493121
670	0.1143521347
671	0.1143463147
672	0.1143419296
673	0.1143356708
674	0.1143315805
675	0.1143315117
676	0.1143313319
677	0.1143283139
678	0.1143237127
679	0.1143208793
680	0.1143109628
681	0.1143073874
682	0.1142953148
683	0.1142905908
684	0.1142868283
685	0.1142750091
686	0.1142605916
687	0.1142656208
688	0.1142601616
689	0.1142542024
690	0.1142530381
691	0.1142539636
692	0.1142673036
693	0.1142747967
694	0.1142737516
695	0.1142786084
696	0.1142842424
697	0.1142839896
698	0.1142860897
699	0.11428618
700	0.1142837177
701	0.1142769087
702	0.1142753072
703	0.1142787545
704	0.1142794787
705	0.1142977195
706	0.1142970639
707	0.114292494
708	0.1142873422
709	0.1143051065
710	0.1143068608
711	0.1143063915
712	0.1142983834
713	0.1142978686
714	0.1142953378
715	0.1143049166
716	0.1143317027
717	0.1143463088
718	0.1143431466
719	0.1143431718
720	0.1143428434
721	0.1143403794
722	0.114337454
723	0.1143364088
724	0.1143346239
725	0.1143350145
726	0.1143349082
727	0.1143332062
728	0.1143769506
729	0.114374025
730	0.1143726649
731	0.1143791196
732	0.1143780166
733	0.1143791162
734	0.114375918
735	0.1143783513
736	0.1143745305
737	0.1143759041
738	0.1143632526
739	0.1143615658
740	0.1143604137
741	0.1143592523
742	0.1143608752
743	0.114360174
744	0.1143598746
745	0.1143598124
746	0.1143807141
747	0.1143749295
748	0.1143739709
749	0.114373645
750	0.1143853101
751	0.1143864147
752	0.1143806762
753	0.1143820913
754	0.1143897432
755	0.1143889233
756	0.1143878535
757	0.114383829
758	0.1143691278
759	0.1143703827
760	0.1143687899
761	0.1143695376
762	0.1143794685
763	0.1143679989
764	0.1143810821
765	0.1143788254
766	0.1143757229
767	0.1143745376
768	0.1143829942
769	0.1143881485
770	0.1143902401
771	0.1143892968
772	0.1143885584
773	0.1143819317
774	0.1143792615
775	0.1143817087
776	0.1143809275
777	0.1143768369
778	0.1144052506
779	0.1144034631
780	0.1144016444
781	0.114400946
782	0.114412168
783	0.1144064416
784	0.1144012178
785	0.1144013586
786	0.1144008244
787	0.1144025264
788	0.1143976033
789	0.1143964495
790	0.114396221
791	0.1143917627
792	0.1143882155
793	0.1143874345
794	0.1143860584
795	0.1143713853
796	0.1143947688
797	0.1143847733
798	0.1143784542
799	0.1143752371
800	0.1143955706
801	0.1143947401
802	0.1143951976
803	0.1143924847
804	0.1143925024
805	0.1143947201
806	0.1143926074
807	0.1143921108
808	0.1143910089
809	0.1143886537
810	0.1143880223
811	0.1143832958
812	0.1143790397
813	0.1143786097
814	0.1143796191
815	0.1143803223
816	0.1143809186
817	0.1143793746
818	0.114377465
819	0.1143599801
820	0.1143583446
821	0.1143605582
822	0.1143583469
823	0.1143597633
824	0.1143552365
825	0.1143633304
826	0.1143645397
827	0.1143636528
828	0.1143628298
829	0.114361243
830	0.1143592098
831	0.1143581702
832	0.1143522436
833	0.1143563918
834	0.1143555845
835	0.1143568661
836	0.1143561843
837	0.1143522566
838	0.1143502048
839	0.1143429855
840	0.1143398358
841	0.1143401102
842	0.1143643045
843	0.1143647945
844	0.1143623369
845	0.1143619952
846	0.1143562079
847	0.1143637111
848	0.1143628206
849	0.1143606896
850	0.1143556166
851	0.1143549496
852	0.1143627177
853	0.1143633585
854	0.1143642182
855	0.114358507
856	0.1143571746
857	0.1143577028
858	0.1143572247
859	0.1143559367
860	0.1143674209
861	0.1143629425
862	0.114359133
863	0.1143595998
864	0.1143570164
865	0.114355653
866	0.1143559186
867	0.1143482612
868	0.1143477768
869	0.114348677
870	0.1143513533
871	0.1143507701
872	0.1143515164
873	0.114351253
874	0.1143475952
875	0.1143471106
876	0.1143439587
877	0.1143372251
878	0.1143312576
879	0.1143293372
880	0.1143280371
881	0.1143344835
882	0.1143309526
883	0.1143499366
884	0.1143543971
885	0.114352287
886	0.1143476174
887	0.1143468715
888	0.1143466906
889	0.1143460701
890	0.1143473443
891	0.1143447948
892	0.1143452168
893	0.1143436727
894	0.1143456025
895	0.1143429985
896	0.1143428825
897	0.1143498279
898	0.1143483475
899	0.1143478467
900	0.1143467029
901	0.114346769
902	0.1143450998
903	0.1143454775
904	0.1143510215
905	0.1143503093
906	0.1143516406
907	0.1143547602
908	0.1143550719
909	0.1143552975
910	0.1143551697
911	0.1143618871
912	0.1143605794
913	0.1143605862
914	0.1143586374
915	0.1143581617
916	0.1143570441
917	0.114355622
918	0.1143574506
919	0.1143644437
920	0.1143640523
921	0.1143646696
922	0.1143638472
923	0.1143577486
924	0.1143570594
925	0.1143628156
926	0.1143499234
927	0.1143492891
928	0.1143486158
929	0.1143474954
930	0.1143469523
931	0.1143506365
932	0.1143499545
933	0.1143485796
934	0.1143383484
935	0.1143357293
936	0.1143337083
937	0.1143328405
938	0.1143323556
939	0.1143316428
940	0.1143302884
941	0.1143271267
942	0.1143274027
943	0.1143260474
944	0.1143239968
945	0.1143287442
946	0.1143283938
947	0.1143249631
948	0.1143143687
949	0.1143278864
950	0.114331906
951	0.1143174261
952	0.1143275015
953	0.1143252504
954	0.114326533
955	0.114327449
956	0.1143274202
957	0.1143280971
958	0.1143272779
959	0.1143258283
960	0.1143282517
961	0.1143195009
962	0.1143199965
963	0.1143208316
964	0.1143195107
965	0.1143187417
966	0.1143181308
967	0.1143167817
968	0.114313751
969	0.1143166278
970	0.1143097065
971	0.114308729
972	0.1143074143
973	0.1143058304
974	0.1143083601
975	0.1143075451
976	0.1143078536
977	0.1143082319
978	0.1143083994
979	0.1143070235
980	0.1143025109
981	0.114302499
982	0.1143019275
983	0.1142890056
984	0.1142920519
985	0.1142825108
986	0.1142823293
987	0.1142841304
988	0.1142851881
989	0.1142770502
990	0.1142837655
991	0.1142837015
992	0.1142819668
993	0.1142798609
994	0.114276154
995	0.1142794093
996	0.1142785962
997	0.1142724484
998	0.1142724704
999	0.1142715476
