code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
1,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.3211245916482409,-0.9278365882838986,1.3101434396300853,2017-12-01,-1.0595828564795233
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,1.40502157027941,-2.0577661205605255,2017-01-01,-1.2316234602073686
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.3178643701722368,0.0287973907425976,2017-02-01,-1.2128664124074258
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.4311099118500673,0.883028090000922,2017-03-01,-1.1571836659384382
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.4537590201856332,-0.11124042880794752,2017-04-01,-1.167541219424103
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,1.0879340535814832,0.16183331931561487,2017-05-01,-1.1846582904252065
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.8312441591117348,0.1408276463830333,2017-06-01,-1.1467587453202404
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.6500512924272056,-0.37731228595398403,2017-07-01,-1.0835332962352435
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.0007768534743112141,0.08481251856281545,2017-08-01,-1.0964298220923598
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,0.7330980229909486,0.056804954652706026,2017-09-01,-1.0881336251803806
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,-0.097369282646475,-0.8954522182910004,2017-10-01,-1.072679536332263
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,-0.5126029354651868,-0.48234065061689285,2017-11-01,-1.1247400105763095
2,1.1721715258480827,-0.16193014308566764,0.6949816877439166,0.6955491194060339,-1.0251042646327142,0.052201843945243395,-0.7629673643518401,-0.9278365882838986,1.3101434396300853,2017-12-01,-0.8261267301920792
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,1.40502157027941,-2.0577661205605255,2017-01-01,0.2645483211505908
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.3178643701722368,0.0287973907425976,2017-02-01,-0.1420067120718476
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.4311099118500673,0.883028090000922,2017-03-01,0.16162377172420095
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.4537590201856332,-0.11124042880794752,2017-04-01,0.8727128376752391
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,1.0879340535814832,0.16183331931561487,2017-05-01,1.3805467734284649
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.8312441591117348,0.1408276463830333,2017-06-01,0.7673065056822762
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.6500512924272056,-0.37731228595398403,2017-07-01,0.3243861157784852
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.0007768534743112141,0.08481251856281545,2017-08-01,0.5774248682431197
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,0.7330980229909486,0.056804954652706026,2017-09-01,0.4142641825257886
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,-0.097369282646475,-0.8954522182910004,2017-10-01,0.5881220882908992
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,-0.5126029354651868,-0.48234065061689285,2017-11-01,0.5820796068010547
3,1.1721715258480827,-0.16193014308566764,0.6949816877439166,-3.292779626218571,-1.0251042646327142,0.052201843945243395,0.8571228022280234,-0.9278365882838986,1.3101434396300853,2017-12-01,1.3897362939472413
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,1.40502157027941,-2.0577661205605255,2017-01-01,-0.11236913425669719
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.3178643701722368,0.0287973907425976,2017-02-01,-0.23514214080467338
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.4311099118500673,0.883028090000922,2017-03-01,-0.026969867064090464
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.4537590201856332,-0.11124042880794752,2017-04-01,-0.04225379174670051
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,1.0879340535814832,0.16183331931561487,2017-05-01,-0.020138774757767385
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.8312441591117348,0.1408276463830333,2017-06-01,-0.027152524486842206
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.6500512924272056,-0.37731228595398403,2017-07-01,-0.03400897346184951
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.0007768534743112141,0.08481251856281545,2017-08-01,0.19503766130217262
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,0.7330980229909486,0.056804954652706026,2017-09-01,-0.07052348966108947
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,-0.097369282646475,-0.8954522182910004,2017-10-01,0.037595593585453
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,-0.5126029354651868,-0.48234065061689285,2017-11-01,-0.024990249371545745
5,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,0.3907332088186688,-0.9278365882838986,1.3101434396300853,2017-12-01,0.8688334289477544
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,1.40502157027941,-2.0577661205605255,2017-01-01,1.617832704143088
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.3178643701722368,0.0287973907425976,2017-02-01,1.4056932408090985
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.4311099118500673,0.883028090000922,2017-03-01,2.2384447546144877
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.4537590201856332,-0.11124042880794752,2017-04-01,2.7260683984498812
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,1.0879340535814832,0.16183331931561487,2017-05-01,2.543500683293513
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.8312441591117348,0.1408276463830333,2017-06-01,2.4091722805085087
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.6500512924272056,-0.37731228595398403,2017-07-01,1.7754895685240955
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.0007768534743112141,0.08481251856281545,2017-08-01,1.9505288080618277
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,0.7330980229909486,0.056804954652706026,2017-09-01,2.355655066737163
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,-0.097369282646475,-0.8954522182910004,2017-10-01,1.4522475711368148
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,-0.5126029354651868,-0.48234065061689285,2017-11-01,1.434700746271552
6,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.32930686521682623,-0.9278365882838986,1.3101434396300853,2017-12-01,3.718288459535639
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,1.40502157027941,-2.0577661205605255,2017-01-01,-0.07784647323084992
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.3178643701722368,0.0287973907425976,2017-02-01,-0.02723260010440752
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.4311099118500673,0.883028090000922,2017-03-01,0.1811172535617708
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.4537590201856332,-0.11124042880794752,2017-04-01,0.10473282726116066
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,1.0879340535814832,0.16183331931561487,2017-05-01,0.07573168325325516
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.8312441591117348,0.1408276463830333,2017-06-01,0.2350625365889173
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.6500512924272056,-0.37731228595398403,2017-07-01,0.24107954320609265
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.0007768534743112141,0.08481251856281545,2017-08-01,0.16447601788567406
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,0.7330980229909486,0.056804954652706026,2017-09-01,0.5497459062668665
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,-0.097369282646475,-0.8954522182910004,2017-10-01,0.5828592468546695
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,-0.5126029354651868,-0.48234065061689285,2017-11-01,0.7520846097300125
7,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.5174991572942851,-0.9278365882838986,1.3101434396300853,2017-12-01,1.4737557357615179
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,1.40502157027941,-2.0577661205605255,2017-01-01,0.5573814331936912
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.3178643701722368,0.0287973907425976,2017-02-01,0.4694628595136834
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.4311099118500673,0.883028090000922,2017-03-01,0.8546765810743066
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.4537590201856332,-0.11124042880794752,2017-04-01,0.9698839304571495
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,1.0879340535814832,0.16183331931561487,2017-05-01,1.157676943925415
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.8312441591117348,0.1408276463830333,2017-06-01,0.9438343861200147
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.6500512924272056,-0.37731228595398403,2017-07-01,0.8001869505390182
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.0007768534743112141,0.08481251856281545,2017-08-01,0.8807880462123195
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,0.7330980229909486,0.056804954652706026,2017-09-01,0.9572850189625599
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,-0.097369282646475,-0.8954522182910004,2017-10-01,0.7255790992713351
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,-0.5126029354651868,-0.48234065061689285,2017-11-01,0.724973982129518
8,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.7956964586261809,-0.9278365882838986,1.3101434396300853,2017-12-01,1.9766427885131053
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,1.40502157027941,-2.0577661205605255,2017-01-01,0.5573814331936912
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.3178643701722368,0.0287973907425976,2017-02-01,0.4694628595136834
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.4311099118500673,0.883028090000922,2017-03-01,0.8546765810743066
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.4537590201856332,-0.11124042880794752,2017-04-01,0.9698839304571495
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,1.0879340535814832,0.16183331931561487,2017-05-01,1.157676943925415
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.8312441591117348,0.1408276463830333,2017-06-01,0.9438343861200147
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.6500512924272056,-0.37731228595398403,2017-07-01,0.8001869505390182
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.0007768534743112141,0.08481251856281545,2017-08-01,0.8807880462123195
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,0.7330980229909486,0.056804954652706026,2017-09-01,0.9572850189625599
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,-0.097369282646475,-0.8954522182910004,2017-10-01,0.7255790992713351
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,-0.5126029354651868,-0.48234065061689285,2017-11-01,0.724973982129518
9,0.7873959060406723,-0.7875959235412954,1.9205950757346004,-0.41231997660080066,-0.7577267825309888,-0.943481241586484,-0.9266128357235436,-0.9278365882838986,1.3101434396300853,2017-12-01,1.9766427885131053
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,0.0309756645883987,-1.2035354213022,2017-01-01,-0.9719622417706774
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.49750352990814356,0.04280117269765132,2017-02-01,-1.0267955118201508
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.33141006878065865,0.7569940524054316,2017-03-01,-0.8820057097474759
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.4824041243510993,-0.5523595603921654,2017-04-01,-0.935028052426027
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.33141006878065865,-0.20226501151580265,2017-05-01,-0.9020301303633087
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.5579011521363196,-0.08323286489783908,2017-06-01,-0.9073064261025453
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.15021720209612943,0.19684277420325114,2017-07-01,-0.9168820656315189
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.30876096044509277,0.035799281720124455,2017-08-01,-0.9016425212847073
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.4446556104584891,0.056804954652706026,2017-09-01,-0.9078607326792288
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.4597550160155334,0.1898408832257243,2017-10-01,-0.9002499797039578
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.3767082854517904,-0.2722839212910752,2017-11-01,-0.9204905487658147
10,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.07980681321243228,-0.5730005576933639,-0.3072933761787115,2017-12-01,-0.816998249509938
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,0.4915075340782433,-2.848979801021105,2017-01-01,-0.6376376552793849
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.12756809376056355,1.6812436614390296,2017-02-01,-0.729309603026247
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.32386036600213597,2.346423304304119,2017-03-01,-0.49344805101807226
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.8372401549416351,-0.19526312053827477,2017-04-01,-0.5056065645079705
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.9353862910624212,0.30187113886615996,2017-05-01,-0.6554376072332995
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-1.471415188337485,-0.475338759639365,2017-06-01,-0.5788193646832387
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-1.456315782780441,-0.3353009400888199,2017-07-01,-0.573612460535455
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.550351449357797,0.22485033811336055,2017-08-01,-0.6013217235183593
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.9127371827268553,-1.1335165115269275,2017-09-01,-0.6123031777910835
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.12756809376056355,-0.12524421076300224,2017-10-01,-0.5874281141052613
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-0.20306512154578388,0.19684277420325114,2017-11-01,-0.6369537012408628
11,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.3007281995642318,-1.063731238297296,-0.22327068444838422,2017-12-01,-0.42979139267274247
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-3.9854662135853225,-4.942545203301754,2017-01-01,1.5933615276219404
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.3279708355455673,6.1344463231463635,2017-02-01,2.601447170217948
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.8489003272635869,-0.7624162897179831,2017-03-01,1.9681536844592564
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-2.1886369522970783,0.7079808155627406,2017-04-01,2.0135413054296967
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.6526080550220144,0.18283899224819644,2017-05-01,1.5787421366980408
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.9168476522702855,0.38589383059648724,2017-06-01,2.4004679044938637
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.7507541911428006,-0.6643898160326012,2017-07-01,1.544881187462167
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.516713405008618,0.5329335411245593,2017-08-01,1.5053946600823702
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-2.5359232801090923,-0.04822341001020281,2017-09-01,1.3262091325038283
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-1.4034678633307875,0.3158749208212147,2017-10-01,1.716719261156106
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-3.1625486107264207,-2.617917398762706,2017-11-01,1.3307411692616748
12,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.3620359594911668,-5.578453499853471,-1.9527377558976167,2017-12-01,2.0861165405592557
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,0.7783962396620804,-1.1685259664145637,2017-01-01,-1.3359234942642761
13,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.0183804696105897,-0.05207106597534323,0.6309600148099412,2017-02-01,-1.323572444921675
